,Title,Author,Release date,Price $
483,Leviathan Wakes,James S. A. Corey,05-30-23,22
484,Did You Hear About Kitty Karr?,Crystal Smith Paul,05-30-23,26
485,The Guest,Emma Cline,05-30-23,35
486,Punk 57,Penelope Douglas,05-30-23,22
487,Neuromancer,William Gibson,05-30-23,16
488,The Maze Runner,James Dashner,05-30-23,21
489,A Curious Beginning,Deanna Raybourn,05-30-23,24
490,The Princess Bride,William Goldman,05-30-23,6
491,The Ramona Quimby Audio Collection,Beverly Cleary,05-30-23,35
492,The Goldfinch,Donna Tartt,05-30-23,26
493,Hello Beautiful,Ann Napolitano,05-30-23,32
494,ChatGPT-4 for Beginners,Jerry Sinclaire,05-30-23,15
495,Mastery,Robert Greene,05-30-23,16
496,The Space Economy,Chad Anderson,05-30-23,20
497,Wild New World,Dan Flores,05-30-23,21
498,Unfu*k Yourself,Gary John Bishop,05-30-23,14
499,"CISSP All-in-One Exam Guide, Ninth Edition",Fernando Maymi,05-30-23,35
500,The Inmate,Freida McFadden,05-30-23,40
501,Centennial,James A. Michener,05-30-23,49
502,Standing Dead,Margaret Mizushima,05-30-23,35
503,Leviathan Wakes,James S. A. Corey,05-30-23,22
504,Did You Hear About Kitty Karr?,Crystal Smith Paul,05-30-23,26
505,The Guest,Emma Cline,05-30-23,35
506,Punk 57,Penelope Douglas,05-30-23,22
507,Neuromancer,William Gibson,05-30-23,16
508,The Maze Runner,James Dashner,05-30-23,21
509,A Curious Beginning,Deanna Raybourn,05-30-23,24
510,The Princess Bride,William Goldman,05-30-23,6
511,The Ramona Quimby Audio Collection,Beverly Cleary,05-30-23,35
512,The Goldfinch,Donna Tartt,05-30-23,26
513,Hello Beautiful,Ann Napolitano,05-30-23,32
514,ChatGPT-4 for Beginners,Jerry Sinclaire,05-30-23,15
515,Mastery,Robert Greene,05-30-23,16
516,The Space Economy,Chad Anderson,05-30-23,20
517,Wild New World,Dan Flores,05-30-23,21
518,Unfu*k Yourself,Gary John Bishop,05-30-23,14
