,Title,Author,Release date,Price $
2230,Boy Parts,Eliza Clark,07-23-20,14
2231,Let's Pretend This Never Happened,Jenny Lawson,04-17-12,28
2232,Modern Romance,Aziz Ansari,06-16-15,15
2233,A Dirty Job,Christopher Moore,01-01-06,32
2234,Sucker,Daniel Hornsby,07-11-23,28
2235,The Candid Life of Meena Dave,Namrata Patel,06-01-22,26
2236,I Am Ozzy,Ozzy Osbourne,03-26-20,22
2237,The Last Book on the Left,Ben Kissel,04-07-20,26
2238,A Rosie Life in Italy,Rosie Meleady,11-11-22,17
2239,The Misadventures of Awkward Black Girl,Issa Rae,02-10-15,14
2240,The Unlikely Pilgrimage of Harold Fry,Rachel Joyce,07-24-12,28
2241,The Ridiculous Misadventures of a Single Girl,Gabrielle Stone,09-14-21,22
2242,Paranormal Nonsense,Steve Higgs,11-01-17,22
2243,Tenth of December,George Saunders,01-08-13,14
2244,Standard Deviation,Katherine Heiny,05-23-17,18
2245,Club Dead,Charlaine Harris,09-24-08,21
2246,Becoming Duchess Goldblatt,anonymous,07-07-20,20
2247,Leaving Isn't the Hardest Thing,Lauren Hough,04-13-21,28
2248,Spellman Files,Lisa Lutz,04-25-11,14
2249,The Vibrant Years,Sonali Dev,12-01-22,26
2250,I'm Judging You,Luvvie Ajayi,09-13-16,24
2251,You Can't Be Serious,Kal Penn,11-02-21,19
2252,Fierce Invalids Home from Hot Climates,Tom Robbins,05-30-00,28
2253,James Acaster's Classic Scrapes,James Acaster,08-24-17,24
2254,One More Thing,B. J. Novak,02-04-14,24
2255,Red Dwarf,Rob Grant,06-17-08,12
2256,"Humor, Seriously",Jennifer Aaker,02-02-21,28
2257,The Glow,Jessie Gaynor,06-20-23,28
2258,Bunny,Mona Awad,06-11-19,32
2259,How to Be Alone,Lane Moore,11-06-18,15
2260,The Spook Who Sat by the Door,Sam Greenlee,05-19-20,24
2261,"Really Good, Actually",Monica Heisey,01-17-23,32
2262,Vainqueur the Dragon,Maxime Durand,04-29-20,22
2263,Disrupted,Dan Lyons,04-05-16,21
2264,I Feel Bad About My Neck,Nora Ephron,09-12-06,14
2265,Son of a Liche,J. Zachary Pike,05-03-18,26
2266,Sag Harbor,Colson Whitehead,04-28-09,17
2267,Johannes Cabal The Necromancer,Jonathan L. Howard,08-17-09,28
2268,Ayesha at Last,Uzma Jalaluddin,06-04-19,18
2269,How Do I Un-Remember This?,Danny Pellegrino,03-08-22,24
2270,A Libertarian Walks Into a Bear,Matthew Hongoltz-Hetling,10-13-20,30
2271,F*cking History,The Captain,08-11-20,14
2272,A Woman First: First Woman,Selina Meyer,04-23-19,16
2273,It's Okay to Laugh (Crying Is Cool Too),Nora McInerny Purmort,05-24-16,19
2274,Dangerous Minds,Janet Evanovich,06-20-17,24
2275,Eleanor Oliphant Is Completely Fine,Gail Honeyman,05-09-17,18
2276,Zone One,Colson Whitehead,10-18-11,18
2277,Vacationland,John Hodgman,10-24-17,24
2278,Special Topics in Calamity Physics,Marisha Pessl,01-05-07,27
2279,Scoop,Evelyn Waugh,12-11-12,16
2280,Josh and Hazel's Guide to Not Dating,Christina Lauren,09-04-18,17
2281,I Take My Coffee Black,Tyler Merritt,09-14-21,18
2282,Nobody Will Tell You This But Me,Bess Kalb,03-17-20,14
2283,Dear Mrs. Bird,AJ Pearce,07-03-18,15
2284,I Might Regret This,Abbi Jacobson,10-30-18,28
2285,The Year of Living Biblically,A. J. Jacobs,09-27-07,14
2286,Wild and Crazy Guys,Nick de Semlyen,05-28-19,32
2287,Lawn Boy,Jonathan Evison,04-03-18,18
2288,The Last Black Unicorn,Tiffany Haddish,12-05-17,14
2289,Last Orders,Caimh McDonnell,05-10-19,22
2290,Why You're Not Married... Yet,Tracy McMillan,05-29-12,16
2291,Boyfriend Material,Alexis Hall,07-07-20,30
2292,The Break-Up Book Club,Wendy Wax,05-18-21,17
2293,Ten Steps to Nanette,Hannah Gadsby,03-29-22,15
2294,Please Don't Sit on My Bed in Your Outside Clothes,Phoebe Robinson,09-28-21,18
2295,The Time Has Come,Will Leitch,05-16-23,32
2296,Violence. Speed. Momentum.,Dr Disrespect,03-30-21,17
2297,Girl with No Job,Claudia Oshry,01-26-21,17
2298,She's Up to No Good,Sara Goodman Confino,08-01-22,26
2299,Monsters and How to Tame Them,Kevin Hart,09-15-22,30
2300,Thanks for the Money,Joel McHale,10-25-16,15
2301,I Exaggerate,Kevin Nealon,10-25-22,30
2302,Breakfast of Champions,Kurt Vonnegut,06-23-15,17
2303,The Princess Diarist,Carrie Fisher,11-22-16,22
2304,Miss Julia's School of Beauty,Ann B. Ross,03-30-05,21
2305,Playing with Myself,Randy Rainbow,04-19-22,15
2306,Excellent Women,Barbara Pym,03-15-16,24
2307,Life of the Party,Bert Kreischer,05-27-14,15
2308,Girls Can Kiss Now,Jill Gutowitz,03-08-22,17
2309,"Space Team: The Collected Adventures, Volume 1",Barry J. Hutchison,07-17-20,26
2310,Comedy Comedy Comedy Drama,Bob Odenkirk,03-01-22,15
2311,The Third Policeman,Flann O'Brien,10-08-12,33
2312,I'm Fine...and Other Lies,Whitney Cummings,10-03-17,24
2313,Who Do I Think I Am?,Anjelah Johnson-Reyes,03-15-22,21
2314,American Mermaid,Julia Langbein,03-21-23,32
2315,Not Funny,Jena Friedman,04-18-23,17
2316,I Can't Make This Up,Neil Strauss - contributor,06-06-17,26
2317,Give Them Lala,Lala Kent,05-04-21,14
2318,You're Making Me Hate You,Corey Taylor,08-31-15,23
2319,The Satsuma Complex,Bob Mortimer,10-27-22,16
2320,Everyone You Hate Is Going to Die,Daniel Sloss,10-12-21,17
2321,Wicked Business,Janet Evanovich,06-19-12,28
2322,Beat the Reaper,Josh Bazell,01-07-09,15
2323,Good Eggs,Rebecca Hardiman,03-02-21,23
2324,Black Is the New White,Paul Mooney,04-08-21,12
2325,Who's Your Caddy?,Rick Reilly,07-28-04,12
2326,NPCs,Drew Hayes,09-23-14,28
2327,Murder with Peacocks,Donna Andrews,12-26-18,30
2328,The Big Door Prize,M. O. Walsh,09-08-20,32
2329,Graceland,Nancy Crochiere,05-30-23,32
2330,The Perfect Find,Tia Williams,03-19-21,22
2331,I'll Show Myself Out,Jessi Klein,04-26-22,11
2332,Don Rickles,Michael Seth Starr,10-25-22,18
2333,Edison's Ghosts,Katie Spalding,05-16-23,32
2334,The Humans,Matt Haig,07-02-13,14
2335,Who Ate the First Oyster?,Cody Cassidy,05-05-20,21
2336,The Seven Day Switch,Kelly Harms,07-01-21,26
2337,The Basic Laws of Human Stupidity,Carlo M. Cipolla,04-06-21,5
2338,How to be Champion,Sarah Millican,10-05-17,18
2339,Straight to Hell,John LeFevre,07-14-15,17
2340,Tales of the City,Armistead Maupin,03-26-13,12
2341,Pimpology,Pimpin' Ken,12-11-15,6
2342,Buy Yourself the F*cking Lilies,Tara Schuster,02-18-20,17
2343,The Bookish Life of Nina Hill,Abbi Waxman,07-09-19,18
2344,A Man Called Ove,Fredrik Backman,11-26-19,15
2345,Survival of the Thickest,Michelle Buteau,12-08-20,14
2346,He's Making You Crazy,Kristen Doute,06-02-20,18
2347,Snuff,Terry Pratchett,10-11-11,25
2348,Unseen Academicals,Terry Pratchett,10-06-09,24
2349,Landscape with Invisible Hand,M. T. Anderson,09-12-17,15
2350,Miracle Workers,Simon Rich,08-07-12,16
2351,American Psycho,Bret Easton Ellis,08-11-09,30
2352,Natural Beauty,Ling Ling Huang,04-04-23,28
2353,Killing Me,Michelle Gagnon,05-16-23,28
2354,A Brief History of Vice,Robert Evans,08-09-16,16
2355,Happy People Are Annoying,Josh Peck,03-15-22,15
2356,Spoonbenders,Daryl Gregory,06-27-17,24
2357,Small Doses,Amanda Seales,02-04-20,22
2358,You Do You,Sarah Knight,11-21-17,15
2359,Mama Still Got It,Louise Boyce,06-08-23,16
2360,Beware of Chicken 2: A Xianxia Cultivation Novel,Casualfarmer,03-28-23,50
2361,This Must Be the Place,Maggie O'Farrell,07-19-16,27
2362,Kasher in the Rye,Moshe Kasher,03-28-12,16
2363,One Day (Movie Tie-in Edition),David Nicholls,07-13-10,21
2364,The Land: Founding: A LitRPG Saga,Aleron Kong,04-21-17,17
2365,The Second Chance Store,Lauren Bravo,07-04-23,32
2366,The Pursuit,Janet Evanovich,06-21-16,18
2367,The Pisces,Melissa Broder,05-01-18,18
2368,Friday Black,Nana Kwame Adjei-Brenyah,10-23-18,18
2369,How to Be Miserable,Randy J. Paterson PhD,06-24-16,17
2370,I Hate Myselfie,Shane Dawson,03-10-15,14
2371,The Divorce Party,Laura Dave,11-09-21,16
2372,The Adventures of Kirk Rogers Inside the Moon,C. J. Boyle,01-06-23,17
2373,Social Engagement,Avery Carpenter Forrey,05-23-23,32
2374,Live Wire,Kelly Ripa,09-27-22,32
2375,Space: 1969,Bill Oakley,06-30-22,30
2376,Island of the Sequined Love Nun,Christopher Moore,08-04-09,32
2377,Escape into Meaning,Evan Puschak,08-30-22,17
2378,Choke,Chuck Palahniuk,12-20-02,21
2379,Here for It,R. Eric Thomas,02-18-20,16
2380,Trouble in Mudbug,Jana DeLeon,07-15-14,17
2381,The Mother Tongue,Bill Bryson,12-15-15,32
2382,Ella Minnow Pea,Mark Dunn,09-28-21,21
2383,This Is Just My Face,Gabourey Sidibe,05-01-17,22
2384,Decline and Fall,Evelyn Waugh,12-11-12,16
2385,The Night the Bear Ate Goombaw,Patrick McManus,10-28-09,24
2386,The Screwtape Letters,C. S. Lewis,08-21-12,15
2387,A Dream About Lightning Bugs,Ben Folds,07-30-19,18
2388,A Star Is Bored,Byron Lane,07-28-20,21
2389,Wonder Boys,Michael Chabon,12-30-12,26
2390,Garth Marenghi’s TerrorTome,Garth Marenghi,11-03-22,17
2391,How to Be a Woman,Caitlin Moran,09-25-12,23
2392,"If Someone Says ""You Complete Me,"" RUN!",Whoopi Goldberg,10-13-15,21
2393,Be Frank with Me,Julia Claiborne Johnson,01-29-16,17
2394,Squeeze Me,Carl Hiaasen,08-25-20,32
2395,Milk Fed,Melissa Broder,02-02-21,17
2396,The Last Chance Library,Freya Sampson,08-31-21,28
2397,The World Deserves My Children,Natasha Leggero,11-15-22,15
2398,The Second Ending,Michelle Hoffman,05-30-23,28
2399,The Society of Shame,Jane Roper,04-04-23,32
2400,My Grandmother Asked Me to Tell You She's Sorry,Fredrik Backman,06-16-15,18
2401,Noir,Christopher Moore,04-17-18,25
2402,An Elderly Lady Is Up to No Good,Helene Tursten,06-11-19,10
2403,Critical Failures,Robert Bevan,09-02-14,17
2404,The Wonder Boy of Whistle Stop,Fannie Flagg,10-27-20,18
2405,"If This Book Exists, You're in the Wrong Universe",Jason Pargin,10-18-22,22
2406,Takedown Twenty,Janet Evanovich,11-19-13,15
2407,A Man with One of Those Faces,Caimh McDonnell,08-24-18,22
2408,The Life and Times of the Thunderbolt Kid,Bill Bryson,09-28-06,14
2409,The Palace Job,Patrick Weekes,10-08-13,26
2410,Invisible Monsters,Chuck Palahniuk,06-08-21,21
2411,Dear Committee Members,Julie Schumacher,08-19-14,14
2412,I'll Be There for You: The One about Friends,Kelsey Miller,10-23-18,12
2413,Rhett & Link's Book of Mythicality,Rhett McLaughlin,10-10-17,26
2414,You Look Like a Thing and I Love You,Janelle Shane,11-05-19,20
2415,Search,Michelle Huneven,04-26-22,32
2416,"No, We Can't Be Friends",Sophie Ranald,05-14-20,16
2417,MaddAddam,Margaret Atwood,09-03-13,32
2418,Blame It on Bianca Del Rio,Bianca Del Rio,05-22-18,17
2419,A Children's Bible,Lydia Millet,05-12-20,30
2420,Hangry,Mike Evans,11-01-22,21
2421,The Survivalists,Kashana Cauley,01-10-23,26
2422,Our Hospital,Samuel Shem,07-04-23,32
2423,Twisted Twenty-Six,Janet Evanovich,11-12-19,21
2424,My Favorite Half-Night Stand,Christina Lauren,12-04-18,17
2425,Mischief in Mudbug,Jana DeLeon,07-15-14,17
2426,100% Match,Patrick C. Harrison III,07-27-23,7
2427,The Diva Rules,Michelle Visage,12-22-15,17
2428,The Joke Man,Jackie Martling,10-24-17,17
2429,Modern Lovers,Emma Straub,05-31-16,18
2430,Folly Beach,Dorothea Benton Frank,06-14-11,30
2431,Boom Box,Benjamin Wallace,11-29-18,26
2432,How to Fight Presidents,Daniel O'Brien,03-18-14,24
2433,Caverns and Creatures: Volume I (Books 1-4),Robert Bevan,06-20-19,26
2434,It All Comes Back to You,Beth Duke,09-18-19,17
2435,The Areas of My Expertise,John Hodgman,08-11-06,16
2436,Girl Logic,Iliza Shlesinger,11-07-17,17
2437,Heads in Beds,Jacob Tomsky,11-20-12,24
2438,The Speckled Beauty,Rick Bragg,09-21-21,15
2439,The Secret Diary of Hendrik Groen,Hendrik Groen,07-11-17,20
2440,You Are a F*cking Awesome Mom,Leslie Anne Bruce,09-10-19,19
2441,Do You Mind If I Cancel?,Gary Janetti,10-22-19,8
2442,Fashionably Dead,Robyn Peterman,02-09-16,22
2443,Undercooked,Dan Ahdoot,03-21-23,28
2444,A Salty Piece of Land,Jimmy Buffett,06-07-22,22
2445,Where the Deer and the Antelope Play,Nick Offerman,10-12-21,21
2446,"Circles in Hell, Books 1-4",Mark Cain,06-18-18,26
2447,Isle of Dogs,Patricia Cornwell,04-01-15,30
2448,Red Seas Under Red Skies,Scott Lynch,01-21-20,28
2449,"Life, the Universe, and Everything",Douglas Adams,07-03-06,13
2450,All Together Dead,Charlaine Harris,05-18-07,21
2451,In Her Shoes,Jennifer Weiner,04-18-11,19
2452,Bitter Is the New Black,Jen Lancaster,05-13-09,17
2453,High Fidelity,Nick Hornby,12-18-18,18
2454,Mr. Know-It-All,John Waters,05-21-19,21
2455,Silver Screen Fiend,Patton Oswalt,01-06-15,17
2456,Wifey,Judy Blume,09-14-21,24
2457,"Everything's Trash, but It's Okay",Phoebe Robinson,10-16-18,18
2458,A Polaroid Guy in a Snapchat World,David Spade,07-19-18,26
2459,"Barry Sonnenfeld, Call Your Mother",Barry Sonnenfeld,03-10-20,21
2460,License to Die,Haris Orkin,07-06-23,40
2461,Next Level Basic,Stassi Schroeder,04-16-19,17
2462,League of Auld,Edward Savio,02-18-23,25
2463,Split the Party,Drew Hayes,12-08-15,28
2464,Cleopatra and Frankenstein,Coco Mellors,02-08-22,32
2465,Mostly Dead Things,Kristen Arnett,06-04-19,18
2466,Top Secret Twenty-One,Janet Evanovich,06-17-14,32
2467,Let's Catch Up Soon,Sarah Cooper,06-23-22,30
2468,Good Omens,Neil Gaiman,11-10-09,16
2469,Small Bones in a Fist,Blindboyboatclub,05-25-23,27
2470,Bad Monkey,Carl Hiaasen,06-11-13,28
2471,High Five,Janet Evanovich,05-12-00,10
2472,We,Yevgeny Zamyatin,03-28-11,18
2473,Thud!,Terry Pratchett,09-09-05,25
2474,Fitness Junkie,Lucy Sykes,07-11-17,18
2475,You Can't Touch My Hair,Phoebe Robinson,10-04-16,16
2476,The First Bad Man,Miranda July,01-13-15,17
2477,Posthumous Education (Dramatized Adaptation),Drew Hayes,05-30-23,24
2478,"So, Anyway...",John Cleese,12-13-16,32
2479,Curious Minds,Janet Evanovich,08-16-16,18
2480,Someone Who Will Love You in All Your Damaged Glory,Raphael Bob-Waksberg,06-11-19,16
2481,Pretend I'm Dead,Jen Beagin,05-15-18,14
2482,The Gifted School,Bruce Holsinger,07-02-19,21
2483,Tricky Twenty-Two,Janet Evanovich,11-17-15,21
2484,Turbo Twenty-Three,Janet Evanovich,11-15-16,20
2485,The Messy Lives of Book People,Phaedra Patrick,05-31-22,26
2486,I'm Wearing Tunics Now,Wendi Aarons,06-27-23,26
2487,All Things Aside,Iliza Shlesinger,10-11-22,22
2488,Notorious Nineteen,Janet Evanovich,11-20-12,18
2489,Party Girl,Rachel Hollis,03-29-16,26
2490,Fearless Fourteen,Janet Evanovich,06-16-08,15
2491,Tricky Business,Dave Barry,09-11-08,22
2492,Miss Julia Strikes Back,Ann B. Ross,11-09-07,21
2493,Funny How Life Works,Michael Jr.,04-13-21,13
2494,The Lost Ticket,Freya Sampson,08-30-22,18
2495,Pnin,Vladimir Nabokov,12-17-19,17
2496,I Like You,Amy Sedaris,10-06-06,13
2497,Secondhand Souls,Christopher Moore,08-25-15,32
2498,A Hard Kick in the Nuts,"Stephen ""Steve-O"" Glover",09-27-22,21
2499,Resurrection in Mudbug,Jana DeLeon,07-15-14,17
2500,The AI Revolution in Medicine,Peter Lee,07-03-23,20
2501,Open Workbook of Cryptology,Kyle Pitts Allen,04-11-23,15
2502,Against the Web,Michael Brooks,06-13-23,10
2503,How I Rob Banks,FC,06-27-23,17
2504,Doom Guy,John Romero,07-18-23,40
2505,"CompTIA A+ Certification All-in-One Exam Guide, Eleventh Edition (Exams 220-1101 & 220-1102)",Travis A. Everett,06-27-23,35
2506,Life 3.0,Max Tegmark,08-29-17,21
2507,A Hacker's Mind,Bruce Schneier,02-07-23,24
2508,Work Rules!,Laszlo Bock,04-07-15,21
2509,Quantum Supremacy,Michio Kaku,05-02-23,32
2510,Data Mesh,Zhamak Dehghani,03-28-23,21
2511,Stealing Fire,Steven Kotler,02-21-17,29
2512,Hidden Figures,Margot Lee Shetterly,09-06-16,26
2513,Power and Prediction,Ajay Agrawal,11-15-22,15
2514,Invention and Innovation,Vaclav Smil,07-11-23,21
2515,A Man on the Moon: The Voyages of the Apollo Astronauts,Andrew Chaikin,10-13-15,26
2516,Hackers: Heroes of the Computer Revolution,Steven Levy,11-10-15,26
2517,Everybody Lies,Seth Stephens-Davidowitz,05-09-17,29
2518,The Grid,Gretchen Bakke,09-08-16,18
2519,Longitude,Dava Sobel,03-30-09,12
2520,Modern Software Engineering,David Farley,11-10-22,17
2521,(ISC)2 CCSP Certified Cloud Security Professional Official Study Guide (3rd Edition),Mike Chapple,04-11-23,31
2522,Swipe Up for More!,Stephanie McNeal,06-06-23,24
2523,The Poisoner's Handbook,Deborah Blum,02-18-10,22
2524,Product Management in Practice (2nd Edition),Matt LeMay,07-18-23,17
2525,Merchants of Doubt,Naomi Oreskes,06-01-23,38
2526,Alan Turing: The Enigma,Andrew Hodges,06-23-12,28
2527,Digital Minimalism,Cal Newport,02-05-19,15
2528,Outrage Machine,Tobias Rose-Stockwell,07-11-23,36
2529,The Soul of a New Machine,Tracy Kidder,05-17-16,20
2530,The Battle for Your Brain,Nita A. Farahany,03-14-23,19
2531,We Are Electric,Sally Adee,02-28-23,32
2532,Fancy Bear Goes Phishing,Scott J. Shapiro,05-23-23,31
2533,iGen,Jean M. Twenge Ph.D.,08-22-17,18
2534,Power and Progress,Daron Acemoglu,05-16-23,36
2535,When the Heavens Went on Sale,Ashlee Vance,05-09-23,32
2536,Algorithms to Live By,Brian Christian,04-19-16,23
2537,Slenderman,Kathleen Hale,08-16-22,17
2538,The Idea Factory,Jon Gertner,04-13-12,26
2539,Ghost in the Wires,Kevin Mitnick,08-15-11,22
2540,The Artificial Intelligence and Generative AI Bible: 5 in 1,Alger Fraley,07-20-23,20
2541,Irresistible,Adam Alter,03-07-17,28
2542,How to Invent Everything,Ryan North,09-18-18,21
2543,The Shallows,Nicholas Carr,06-10-10,18
2544,Super Pumped,Mike Isaac,09-03-19,30
2545,The Age of Surveillance Capitalism,Shoshana Zuboff,01-28-19,24
2546,Project Zero Trust,George Finney,10-04-22,17
2547,Console Wars,Blake J. Harris,05-13-14,51
2548,The CompTIA Network+ Computing Technology Industry Association Certification N10-008 Study Guide: Hi-Tech Edition,SMG,06-11-23,25
2549,Chat-GPT Side Hustle Secrets: 9 Profitable Online Ventures Powered by AI,Catalyst Publications,06-26-23,15
2550,"The Pragmatic Programmer: 20th Anniversary Edition, 2nd Edition",David Thomas,12-26-19,17
2551,"Start Small, Stay Small",Rob Walling,12-13-18,13
2552,CompTIA Security+ All-in-One Exam Guide Exam SY0-601 (Sixth Edition),Wm. Arthur Conklin,05-30-23,28
2553,The Art of Mastering Prompt Engineering for Chat-GPT Made Simple,Jerry Sinclaire,06-29-23,15
2554,The Fourth Industrial Revolution,Klaus Schwab,01-03-17,21
2555,Prediction Machines,Ajay Agrawal,08-21-18,17
2556,Reclaiming Conversation,Sherry Turkle,10-06-15,21
2557,Dark Pools,Scott Patterson,06-12-12,21
2558,Accelerate: Building and Scaling High Performing Technology Organizations,Nicole Forsgren PhD,03-28-18,13
2559,How Data Happened,Chris Wiggins,03-21-23,21
2560,The Box,Marc Levinson,01-30-14,22
2561,The YouTube Formula,Derral Eves,04-26-22,15
2562,Sandworm,Andy Greenberg,11-05-19,18
2563,The Cuckoo's Egg,Cliff Stoll,01-31-20,21
2564,The Knowledge,Lewis Dartnell,04-17-14,22
2565,The Datapreneurs,Bob Muglia,06-27-23,17
2566,Glow Kids,Nicholas Kardaras PhD,02-04-20,22
2567,Scary Smart,Mo Gawdat,09-30-21,12
2568,The Future Is Faster Than You Think,Peter H. Diamandis,01-28-20,18
2569,Reset Your Child's Brain,Victoria L. Dunckley MD,05-08-18,21
2570,Human Compatible,Stuart Russell,10-08-19,21
2571,The Information,James Gleick,03-01-11,35
2572,(ISC)2 CISSP Certified Information Systems Security Professional Official Study Guide 9th Edition,Mike Chapple,02-28-23,35
2573,How Innovation Works,Matt Ridley,05-19-20,36
2574,American Moonshot,Douglas Brinkley,04-02-19,20
2575,The Wright Brothers,David McCullough,05-05-15,14
2576,Deep Medicine,Eric Topol,03-12-19,28
2577,The Power of One,Frances Haugen,06-13-23,44
2578,A Mind at Play,Rob Goodman,07-18-17,27
2579,Building a Second Brain,Tiago Forte,06-14-22,14
2580,Ten Arguments for Deleting Your Social Media Accounts Right Now,Jaron Lanier,05-29-18,8
2581,Thunderstruck,Erik Larson,10-10-06,15
2582,The Everything Blueprint,James Ashton,05-11-23,27
2583,The ChatGPT Millionaire,Neil Dagger,06-10-23,15
2584,Fire and Brimstone,Michael Punke,03-29-16,28
2585,Cybersecurity All-in-One for Dummies,Joseph Steinberg,06-20-23,28
2586,A Crack in Creation,Jennifer A. Doudna,06-13-17,17
2587,"The Adventures of an IT Leader, Updated Edition",Robert D. Austin,05-05-17,28
2588,The Upstarts,Brad Stone,01-31-17,20
2589,Superintelligence,Nick Bostrom,09-03-14,22
2590,The Product Book,Product School,01-30-19,17
2591,Genius Makers,Cade Metz,03-16-21,18
2592,"God, Human, Animal, Machine",Meghan O'Gieblyn,08-24-21,18
2593,Possible Minds,John Brockman - editor,02-19-19,18
2594,The World Is Flat,Thomas L. Friedman,07-23-07,35
2595,Our Final Invention,James Barrat,05-29-14,17
2596,The Emperor's New Mind,Roger Penrose,10-15-19,24
2597,A World Without Email,Cal Newport,03-02-21,32
2598,The Ransomware Hunting Team,Renee Dudley,10-25-22,21
2599,Active Measures,Thomas Rid,04-21-20,31
2600,AI Artifical Intelligence The Revolution - Beginners Crash Course,Ian Batantu,05-30-23,15
2601,Ways of Being,James Bridle,06-21-22,21
2602,The Art of Invisibility,Kevin Mitnick,02-14-17,30
2603,The Age of AI,Henry A. Kissinger,11-02-21,15
2604,Bored and Brilliant,Manoush Zomorodi,09-05-17,15
2605,The CompTIA Security+ Computing Technology Industry Association Certification SY0-601 Study Guide - High-Tech Edition,SMG,05-15-23,25
2606,We Are Anonymous,Parmy Olson,06-05-12,17
2607,First Man,James R. Hansen,05-29-18,24
2608,A Thousand Brains,Jeff Hawkins,03-02-21,15
2609,Edison's Ghosts,Katie Spalding,05-16-23,32
2610,Social Media Marketing Workbook 2023,Jason McDonald PhD,08-24-17,22
2611,Elon Musk,Ashlee Vance,05-19-15,28
2612,The Alignment Problem,Brian Christian,10-06-20,26
2613,User Story Mapping,Jeff Patton,01-26-21,40
2614,Staff Engineer,Will Larson,06-17-21,17
2615,Future Crimes,Marc Goodman,02-24-15,35
2616,Algorithms of Oppression,Safiya Umoja Noble,06-12-18,17
2617,The Second Machine Age,Erik Brynjolfsson,01-20-14,22
2618,Social Media Marketing for Beginners,Jerry Sinclaire,06-12-23,20
2619,Deep Thinking,Garry Kasparov,05-02-17,21
2620,Creative Selection,Ken Kocienda,09-04-18,15
2621,Managing Humans,Michael Lopp,05-27-20,25
2622,Culture Warlords,Talia Lavin,10-13-20,20
2623,The Fabric of Civilization,Virginia I. Postrel,08-17-21,12
2624,Uncanny Valley,Anna Wiener,01-14-20,16
2625,Press Reset,Jason Schreier,05-18-21,29
2626,A World Without Work,Daniel Susskind,01-14-20,31
2627,Think Like a Game Designer: The Step-by-Step Guide to Unlocking Your Creative Potential,Justin Gary,12-17-21,13
2628,Empires of Light,Jill Jonnes,01-31-17,26
2629,The Big Nine,Amy Webb,03-05-19,20
2630,The Singularity Is Near,Ray Kurzweil,12-10-19,46
2631,This Machine Kills Secrets,Andy Greenberg,09-17-12,24
2632,You Look Like a Thing and I Love You,Janelle Shane,11-05-19,20
2633,Ignition!,John Drury Clark,05-15-18,28
2634,ChatGPT Money Machine: Make Money Online and Level Up Your Business With ChatGPT and the Best AI Tools,Mike Reuben,05-04-23,15
2635,Exploding the Phone,Phil Lapsley,07-16-13,26
2636,The One Device,Brian Merchant,06-20-17,21
2637,Engineers of Victory,Paul Kennedy,03-13-14,26
2638,AWS Certified Solutions Architect,Jamie Murphy,01-19-23,13
2639,Competing in the Age of AI,Marco Iansiti,01-07-20,17
2640,No Place to Hide,Glenn Greenwald,08-19-14,17
2641,TechGnosis,Erik Davis,07-10-18,42
2642,"Trust Me, I'm Lying",Ryan Holiday,08-06-19,24
2643,Hands of Time,Rebecca Struthers,06-13-23,32
2644,The Master Switch,Tim Wu,11-02-10,26
2645,The Optimist's Telescope,Bina Venkataraman,08-27-19,18
2646,No Filter,Sarah Frier,04-14-20,19
2647,Grokking Algorithms,Aditya Bhargava,09-27-18,13
2648,How We Got to Now,Steven Johnson,09-30-14,14
2649,The Metaverse,Matthew Ball,07-19-22,31
2650,The ChatGPT GoldRush: Profiting from the AI Revolution Online,Mark Adelson,05-04-23,15
2651,A Walk Around the Block,Spike Carlsen,10-20-20,23
2652,Hatching Twitter,Nick Bilton,11-05-13,16
2653,Flight Paths,Rebecca Heisman,03-14-23,32
2654,The Power of ChatGPT-4: How to Leverage the Potential of Conversational AI!,Albert Irvin,06-30-23,7
2655,Never Panic Early,Fred Haise,04-05-22,26
2656,Meganets,David B. Auerbach,03-14-23,36
2657,SQL QuickStart Guide,Walter Shields,11-25-15,6
2658,The Innovators,Walter Isaacson,10-07-14,24
2659,The Man from the Future,Ananyo Bhattacharya,02-22-22,32
2660,Power Failure,William D. Cohan,11-15-22,24
2661,Gray Day,Eric O'Neill,03-26-19,18
2662,Chat GPT Mastery,Peter Singh,05-30-23,15
2663,Wired for War,P. W. Singer,10-14-10,35
2664,The Perfectionists,Simon Winchester,05-08-18,26
2665,Turing's Cathedral,George Dyson,03-06-12,23
2666,Four Battlegrounds,Paul Scharre,05-09-23,21
2667,The Future Is Analog,David Sax,11-15-22,21
2668,The Complete Software Developer's Career Guide,John Sonmez,12-21-17,26
2669,The Master Algorithm,Pedro Domingos,09-22-15,26
2670,Designers & Dragons,Shannon Appelcline,05-23-23,25
2671,Atlas of AI,Kate Crawford,12-21-21,17
2672,The Bonanza King,Gregory Crouch,06-19-18,24
2673,"Machine, Platform, Crowd",Erik Brynjolfsson,06-27-17,26
2674,Jony Ive,Leander Kahney,11-14-13,18
2675,Soft Skills,John Sonmez,08-03-21,22
2676,How to Take Over the World,Ryan North,03-15-22,21
2677,Tubes,Andrew Blum,05-29-12,18
2678,Solutions Architect's Handbook,Saurabh Shrivastava,11-10-22,22
2679,Fire in the Valley,Michael Swaine,05-10-17,22
2680,The Accidental Billionaires,Ben Mezrich,07-14-09,16
2681,What Makes Us Human,Jasmine Wang,11-01-22,11
2682,"CISSP All-in-One Exam Guide, Ninth Edition",Fernando Maymi,05-30-23,35
2683,The Dream Machine,M. Mitchell Waldrop,10-03-18,26
