,Title,Author,Release date,Price $
485,Journey of Souls,Michael Newton,02-28-11,20
486,The Unbearable Lightness of Being,Milan Kundera,05-15-12,32
487,Lost Girls,Robert Kolker,07-09-13,32
488,Divergent,Veronica Roth,05-03-11,17
489,The Elephant Whisperer,Lawrence Anthony,12-24-12,24
490,The Big Leap,Gay Hendricks,04-28-09,25
491,The Seat of the Soul,Gary Zukav,03-11-14,16
492,Being Mortal,Atul Gawande,10-07-14,15
493,Between the World and Me,Ta-Nehisi Coates,07-14-15,16
494,Why Does He Do That?,Lundy Bancroft,06-30-11,30
495,The New One Minute Manager,Ken Blanchard,05-05-15,14
496,Howl's Moving Castle,Diana Wynne Jones,11-14-08,27
497,The Hard Thing About Hard Things,Ben Horowitz,03-04-14,23
498,Tuesdays with Morrie,Mitch Albom,10-18-07,9
